#depth_dating	corr_age 	corr_age_uncert
16	2240	38.47638367
36	3875	39.16901965
56	5545	39.64042886
76	6490	40.11032785
104	8790	41.30783098
124	9949	42.13810746
144	11125	43.18673871
164	11797	43.5073557
184	14310	49.27780941
210	18164	84.78679673
246	21896	108.9108007
282.5	23906	137.2367389
325.5	21699	70.73755438
377.5	29152	245.1741114
407.5	27823	99.45292806
457.5	30911	295.1411799
494.5	31279	124.3338232
561	24525	72.61542536
666	23806	69.85699679
755	27881	105.7733426
797	27251	88.54377448
832	28320	98.08159868
867	28751	229.7128642
