#This is a comment line. 
depth	age	age_unc	res_age	res_unc
16	4029	26.39	1789	28
36	5664	27.39	1789	28
56	7334	28.06	1789	28
76	8279	28.72	1789	28
104	10579	30.37	1789	28
124	11738	31.49	1789	28
144	12914	32.88	1789	28
164	13586	33.3	1789	28
184	16099	40.55	1789	28
210	19953	80.03	1789	28
246	23685	105.25	1789	28
282.5	25695	134.35	1789	28
325.5	23488	64.96	1789	28
377.5	30941	243.57	1789	28
407.5	29612	95.43	1789	28
457.5	32700	293.81	1789	28
494.5	33068	121.14	1789	28
561	26314	67	1789	28
666	25595	64	1789	28
755	29670	102	1789	28
797	29040	84	1789	28
832	30109	94	1789	28
867	30540	228	1789	28
