#depth_dating	corr_age	corr_age_uncert (from SISALv2)
21	35900	109
21	35915	90
41	38010	250
57	39270	135
109	42810	75
129	44060	185
165	45580	130
215	48830	90.5
239	51830	162.5
267	53230	215
289	56140	170
299	57120	100
335	59960	215
344	63150	180
361	66100	325
366	67030	1250
372	70050	230
403	72490	125
410	72820	200
442	74875	506
